id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10646102,APARTMENT,APARTMENT,Oupeye,249000,residential_sale,3,93,1,0,0,0,0,1,123,221,0,3,0,good
10645685,APARTMENT,APARTMENT,Schaerbeek,275000,residential_sale,2,31,1,0,0,1,4,0,0,84,0,2,0,to_be_done_up
10645139,APARTMENT,APARTMENT,Blankenberge,275000,residential_sale,2,0,1,1,1,1,0,0,0,70,0,2,0,good
10646623,APARTMENT,APARTMENT,Kortessem,295000,residential_sale,2,0,1,0,1,1,14,0,0,84,0,0,0,good
10645650,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,375000,residential_sale,3,39,1,0,0,1,2,0,0,130,0,2,0,to_renovate
10647293,APARTMENT,APARTMENT,Nieuwpoort,750000,residential_sale,3,31,1,1,1,1,4,0,0,94,0,2,0,as_new
10666753,APARTMENT,DUPLEX,Rixensart,170000,residential_sale,1,18,1,0,0,0,0,0,0,62,0,0,0,good
10666334,APARTMENT,APARTMENT,Schaerbeek,200000,residential_sale,2,30,1,0,0,1,5,0,0,95,0,0,0,to_renovate
10655485,APARTMENT,APARTMENT,Antwerpen,249500,residential_sale,1,0,1,0,0,1,1,0,0,50,0,2,0,as_new
10656951,APARTMENT,DUPLEX,Bruxelles,259000,residential_sale,3,0,1,0,0,0,0,0,0,115,0,2,0,to_be_done_up
10659558,APARTMENT,APARTMENT,Amay,169000,residential_sale,2,23,0,0,1,0,0,1,530,82,0,3,0,good
10658618,APARTMENT,APARTMENT,Zaventem,225000,residential_sale,1,27,1,0,0,1,8,0,0,64,0,2,0,to_be_done_up
10644401,APARTMENT,APARTMENT,Forest,245000,residential_sale,2,29,1,0,0,1,6,0,0,93,0,2,0,good
10644714,APARTMENT,DUPLEX,De Panne,270000,residential_sale,3,40,1,0,1,1,20,0,0,96,0,2,0,good
10644406,APARTMENT,APARTMENT,Leuven (Heverlee),347000,residential_sale,2,27,1,0,0,1,9,0,0,86,0,2,0,just_renovated
10643043,APARTMENT,GROUND_FLOOR,Ixelles,650000,residential_sale,2,50,0,0,0,0,0,1,270,150,0,2,0,to_be_done_up
10664219,APARTMENT,FLAT_STUDIO,Auderghem,179000,residential_sale,0,22,1,0,0,1,3,0,0,29,0,2,0,good
10551748,APARTMENT,APARTMENT,Gent,260000,residential_sale,2,30,1,0,1,0,0,0,0,90,0,2,0,good
10668835,APARTMENT,APARTMENT,Sint-Agatha-Berchem,257000,residential_sale,2,32,1,0,0,1,10,0,0,101,0,0,0,0
10654639,APARTMENT,FLAT_STUDIO,Brussels City,149000,residential_sale,0,25,1,1,1,0,0,0,0,34,0,2,0,good
10654977,APARTMENT,APARTMENT,Nivelles,180000,residential_sale,2,26,0,0,1,1,7,0,0,86,0,2,0,to_be_done_up
10654081,APARTMENT,APARTMENT,Rixensart,280000,residential_sale,1,26,1,0,0,1,0,0,0,70,0,0,0,good
10655011,APARTMENT,APARTMENT,Uccle,315000,residential_sale,2,39,1,0,0,1,14,0,0,100,0,3,0,good
10653879,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,320000,residential_sale,3,28,1,0,0,1,19,0,0,117,0,2,0,to_be_done_up
10654607,APARTMENT,APARTMENT,Uccle,330000,residential_sale,2,27,1,1,0,0,0,0,0,90,0,2,0,good
10655015,APARTMENT,APARTMENT,Uccle,595000,residential_sale,3,34,1,0,0,1,7,0,0,127,0,2,0,to_renovate
10655069,HOUSE,APARTMENT_BLOCK,Beersel,395000,residential_sale,2,0,0,0,1,1,0,0,0,164,240,3,0,to_be_done_up
10655537,HOUSE,MIXED_USE_BUILDING,Gent,495000,residential_sale,6,90,0,0,1,1,6,0,0,295,365,3,0,to_restore
10654079,HOUSE,HOUSE,Rixensart,735000,residential_sale,4,55,1,0,0,1,0,1,2000,225,3700,4,0,good
10654936,HOUSE,APARTMENT_BLOCK,Ixelles,845000,residential_sale,5,29,1,0,0,1,19,1,273,490,415,2,0,good
10653912,HOUSE,VILLA,Woluwe-Saint-Pierre,1050000,residential_sale,4,45,1,0,0,1,12,1,300,210,592,4,0,as_new
10657382,HOUSE,VILLA,Eeklo,469000,residential_sale,4,44,1,0,0,1,93,1,187,211,600,4,1,good
10661232,HOUSE,HOUSE,Nieuwpoort,448000,residential_sale,3,29,1,0,0,1,0,0,0,225,781,3,0,to_renovate
10662921,HOUSE,MIXED_USE_BUILDING,Uccle,620000,residential_sale,2,21,1,0,0,0,0,1,90,176,165,2,0,good
10662656,HOUSE,APARTMENT_BLOCK,Laeken,849000,residential_sale,6,0,1,0,0,1,15,1,40,300,185,2,0,good
10659977,HOUSE,HOUSE,Uccle,875000,residential_sale,5,42,1,0,0,1,40,1,1000,315,1500,4,0,to_be_done_up
10666692,HOUSE,HOUSE,Aubange Halanzy,265000,residential_sale,3,29,1,0,0,1,30,1,1060,200,1260,4,0,to_be_done_up
10667248,HOUSE,BUNGALOW,Waregem,265000,residential_sale,3,0,1,0,1,0,0,0,0,105,497,4,0,good
10487393,HOUSE,COUNTRY_COTTAGE,Ronse,350000,residential_sale,3,0,1,0,1,1,0,1,0,147,3535,4,0,to_renovate
10666751,HOUSE,HOUSE,Ternat,380000,residential_sale,4,42,1,0,0,1,0,0,0,208,417,3,0,as_new
10668177,HOUSE,HOUSE,Schaerbeek,425000,residential_sale,6,45,1,0,0,1,10,1,30,230,105,2,0,to_renovate
10455486,HOUSE,APARTMENT_BLOCK,Sint-Joost-ten-Node,465000,residential_sale,5,20,0,0,0,1,16,0,0,230,98,2,0,good
10666352,HOUSE,HOUSE,Laeken,469000,residential_sale,4,40,1,0,0,1,40,1,171,162,343,3,0,as_new
10666349,HOUSE,HOUSE,Vilvoorde Koningslo,469000,residential_sale,4,40,1,0,0,1,40,1,171,162,343,3,0,as_new
10668280,HOUSE,HOUSE,Meerdonk,469000,residential_sale,4,33,1,0,1,0,0,1,0,190,820,4,0,good
10666409,HOUSE,HOUSE,Liège,480000,residential_sale,4,16,1,0,0,1,120,1,1450,200,2183,4,0,good
10668167,HOUSE,MANSION,Geraardsbergen,499750,residential_sale,8,36,1,0,1,1,0,1,0,340,400,2,0,good
10667352,HOUSE,HOUSE,Rijkevorsel,519000,residential_sale,3,50,1,0,0,0,0,0,0,182,614,4,0,good
10666312,HOUSE,HOUSE,Woluwe-Saint-Pierre,840000,residential_sale,5,36,1,0,0,1,5,0,0,244,0,3,0,as_new
10666500,HOUSE,HOUSE,Wavre,895000,residential_sale,5,67,1,0,1,1,60,1,0,420,800,4,0,0
10668398,HOUSE,VILLA,LIPPELO,1195000,residential_sale,4,0,1,0,1,0,0,1,0,512,12027,4,1,good
10651498,HOUSE,HOUSE,Mechelen,169000,residential_sale,2,16,1,0,0,0,0,0,0,58,32,2,0,to_renovate
10651255,HOUSE,HOUSE,Ronse,299000,residential_sale,4,41,1,0,0,1,30,1,83,200,207,2,0,good
10652377,HOUSE,HOUSE,Huy,320000,residential_sale,3,0,0,0,1,1,10,1,0,180,1297,4,0,to_renovate
10651269,HOUSE,APARTMENT_BLOCK,La Louvière Haine-Saint-Pierre,325000,residential_sale,0,0,0,0,0,1,0,0,0,203,400,2,0,good
10651986,HOUSE,HOUSE,CLAVIER-STATION,335000,residential_sale,4,45,1,0,1,1,0,1,0,160,638,4,0,good
10653696,APARTMENT,APARTMENT,Bruxelles,995000,residential_sale,2,50,1,1,0,1,65,0,0,132,0,4,0,as_new
10654258,APARTMENT,PENTHOUSE,Knokke-Heist,1195000,residential_sale,4,72,1,0,0,1,39,0,0,214,0,2,0,as_new
10642574,APARTMENT,APARTMENT,Auderghem,375000,residential_sale,2,21,1,0,0,1,1,0,0,95,0,2,0,good
10660094,APARTMENT,PENTHOUSE,Uccle,275000,residential_sale,2,0,1,0,0,1,10,0,0,97,0,2,0,to_renovate
10660095,APARTMENT,PENTHOUSE,Forest,275000,residential_sale,2,0,1,0,0,1,10,0,0,97,0,2,0,to_renovate
10662985,APARTMENT,APARTMENT,Hoboken,285000,residential_sale,2,33,1,0,1,1,5,0,0,95,0,2,0,as_new
10662847,APARTMENT,APARTMENT,SAINT-JOSSE-TEN-NOODE,330000,residential_sale,2,30,1,0,1,1,11,0,0,84,0,4,0,as_new
10660107,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,600000,residential_sale,3,58,1,0,0,1,22,0,0,170,0,0,0,as_new
10667575,APARTMENT,APARTMENT,Amay,169000,residential_sale,2,28,1,0,1,1,25,0,0,95,0,2,0,just_renovated
10668174,APARTMENT,APARTMENT,Wilrijk,259000,residential_sale,2,0,1,0,1,1,0,0,0,85,0,2,0,just_renovated
10626903,APARTMENT,DUPLEX,Kortenaken,340000,residential_sale,3,0,1,0,1,1,10,0,0,130,0,2,0,0
10667447,APARTMENT,APARTMENT,Anderlecht,349000,residential_sale,3,34,1,0,0,1,5,0,0,135,0,3,0,good
10666307,APARTMENT,TRIPLEX,Auderghem,840000,residential_sale,5,36,1,0,0,1,5,0,0,244,0,3,0,as_new
10652844,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,280000,residential_sale,2,30,1,0,1,1,16,0,0,84,0,4,0,as_new
10644735,APARTMENT,APARTMENT,Uccle,350000,residential_sale,2,0,1,0,1,0,0,0,0,95,0,3,0,good
10650771,APARTMENT,APARTMENT,BRUXELLES,395000,residential_sale,2,0,1,0,1,1,12,0,0,102,0,0,0,good
10644736,APARTMENT,APARTMENT,Uccle,440000,residential_sale,3,0,1,0,1,1,16,0,0,105,0,3,0,as_new
10656977,APARTMENT,APARTMENT,Avelgem,165000,residential_sale,2,0,0,0,1,1,0,0,0,91,0,0,0,good
10641880,APARTMENT,APARTMENT,Jette,265000,residential_sale,2,35,1,0,0,1,25,0,0,120,0,2,0,good
10663948,APARTMENT,FLAT_STUDIO,Mechelen,174000,residential_sale,0,22,1,0,0,1,16,0,0,34,0,2,0,as_new
10664027,APARTMENT,FLAT_STUDIO,Uccle,185000,residential_sale,1,0,1,1,0,0,0,0,0,20,0,2,0,good
10665104,APARTMENT,APARTMENT,Blankenberge,229000,residential_sale,2,25,1,0,0,0,0,0,0,91,0,2,0,good
10665696,APARTMENT,PENTHOUSE,Bredene,229000,residential_sale,1,0,0,0,1,1,0,0,0,95,0,0,0,good
10664661,APARTMENT,APARTMENT,Ixelles,231000,residential_sale,1,25,0,0,0,0,0,0,0,55,0,2,0,to_be_done_up
10664603,APARTMENT,APARTMENT,Gent,265000,residential_sale,1,22,1,0,1,0,0,0,0,37,0,3,0,as_new
10664067,APARTMENT,APARTMENT,Saint-gilles,290000,residential_sale,1,35,1,0,0,1,9,0,0,68,0,2,0,good
10665335,APARTMENT,APARTMENT,Uccle,299000,residential_sale,3,26,1,0,0,1,13,0,0,86,0,2,0,good
10665339,APARTMENT,APARTMENT,Bruxelles,340000,residential_sale,2,0,1,0,0,1,0,0,0,78,0,2,0,as_new
10665652,APARTMENT,APARTMENT,Kapelle-op-den-Bos,355000,residential_sale,2,34,1,0,1,1,6,0,0,84,0,2,0,good
10665329,APARTMENT,DUPLEX,Laeken,359000,residential_sale,3,0,1,0,0,1,10,0,0,135,0,2,0,as_new
10651230,HOUSE,HOUSE,Dendermonde,345000,residential_sale,3,0,1,0,1,0,0,1,0,156,270,2,0,just_renovated
10651430,HOUSE,VILLA,Rixensart Genval,349000,residential_sale,3,28,1,0,0,1,50,1,897,112,984,4,0,to_be_done_up
10652924,HOUSE,HOUSE,Waregem,469000,residential_sale,3,0,1,0,1,1,0,0,0,220,594,3,0,good
10652951,HOUSE,VILLA,Flobecq,735000,residential_sale,3,0,1,0,1,1,0,0,0,404,3344,4,0,good
10651620,HOUSE,VILLA,Braine-le-Château,1650000,residential_sale,4,0,1,0,1,1,110,1,1000,414,2400,6,1,as_new
10652878,HOUSE,HOUSE,Uccle,1695000,residential_sale,6,50,1,0,1,1,48,1,900,448,1140,4,0,as_new
10656968,HOUSE,HOUSE,Oud-Heverlee Sint-Joris-Weert,389000,residential_sale,3,36,1,0,0,1,14,1,380,155,446,2,0,good
10658506,HOUSE,VILLA,Waterloo,640000,residential_sale,4,53,1,0,1,1,0,1,0,200,658,4,0,good
10664723,HOUSE,HOUSE,MONS-LEZ-LIÈGE,239000,residential_sale,4,25,0,0,1,0,0,1,495,110,601,3,0,good
10665402,HOUSE,HOUSE,LONZEE,250000,residential_sale,2,0,1,0,1,0,0,1,200,120,427,3,0,to_renovate
10665684,HOUSE,HOUSE,SOLIÈRES,349000,residential_sale,4,0,1,0,1,1,0,1,0,238,1280,4,0,good
10663715,HOUSE,BUNGALOW,Herzele,395000,residential_sale,3,17,1,0,0,1,0,0,0,210,719,4,0,good
10665701,HOUSE,APARTMENT_BLOCK,ESSENBEEK,450000,residential_sale,3,0,1,0,1,1,0,1,110,203,330,3,0,to_be_done_up
10663688,HOUSE,HOUSE,Mechelen,469000,residential_sale,3,0,1,0,1,1,12,0,0,147,57,2,0,just_renovated
10664634,HOUSE,HOUSE,Woluwe-Saint-Pierre,650000,residential_sale,4,28,1,0,1,1,32,1,32,164,155,2,0,good
10665682,HOUSE,APARTMENT_BLOCK,Diepenbeek,680000,residential_sale,8,0,1,0,1,0,0,1,0,435,1388,4,0,good
10665681,HOUSE,EXCEPTIONAL_PROPERTY,Diepenbeek,680000,residential_sale,8,0,1,0,1,0,0,1,0,435,1388,4,0,good
10663707,HOUSE,HOUSE,Knokke-Heist,1250000,residential_sale,5,39,1,0,0,1,0,0,0,180,145,2,0,good
10668594,HOUSE,APARTMENT_BLOCK,Schaerbeek,415000,residential_sale,5,0,1,0,0,0,0,0,0,215,95,2,0,to_renovate
10669730,HOUSE,VILLA,Waterloo,650000,residential_sale,1,0,1,0,1,1,40,1,0,195,882,4,0,to_be_done_up
10668595,HOUSE,APARTMENT_BLOCK,Schaerbeek,895000,residential_sale,7,25,1,0,0,1,9,0,0,426,270,2,0,to_be_done_up
10641652,HOUSE,HOUSE,Verviers,219000,residential_sale,6,16,1,0,0,1,40,1,52,210,190,2,0,good
10641651,HOUSE,HOUSE,Bassenge,279000,residential_sale,3,42,1,0,0,1,64,1,160,194,165,3,0,good
10641519,HOUSE,HOUSE,Roosdaal,370000,residential_sale,3,20,0,0,0,1,0,0,0,301,545,3,0,good
10641036,HOUSE,VILLA,Wezembeek-Oppem,965000,residential_sale,4,48,1,0,0,1,25,1,450,208,575,3,0,as_new
10649277,HOUSE,HOUSE,Braine-l'Alleud,375000,residential_sale,3,14,1,0,0,1,0,1,750,114,1089,3,0,to_renovate
10648707,HOUSE,HOUSE,Merelbeke,449000,residential_sale,3,34,1,0,0,1,20,1,400,155,540,3,0,good
10632086,HOUSE,MANSION,Hoegaarden,495000,residential_sale,3,0,1,0,1,0,0,1,800,221,221,3,0,good
10648792,HOUSE,HOUSE,Herent,625000,residential_sale,4,0,1,0,1,1,0,1,222,194,347,3,0,just_renovated
10655440,HOUSE,HOUSE,TONGRINNE,325000,residential_sale,5,45,0,0,1,1,50,1,2500,288,2869,4,1,to_renovate
10664360,APARTMENT,APARTMENT,Uccle,370000,residential_sale,1,25,1,1,0,1,18,0,0,84,0,0,0,as_new
10664142,APARTMENT,GROUND_FLOOR,Woluwe-Saint-Lambert,595000,residential_sale,4,40,1,0,0,1,29,0,0,181,0,2,0,good
10650206,APARTMENT,APARTMENT,Gent,249000,residential_sale,2,30,0,0,1,1,2,0,0,85,0,2,0,to_restore
10650260,APARTMENT,APARTMENT,Boom,269000,residential_sale,3,0,1,0,1,1,0,0,0,122,0,0,0,good
10650348,APARTMENT,APARTMENT,Drogenbos,280000,residential_sale,2,26,1,0,1,1,19,0,0,83,0,2,0,good
10648662,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,295000,residential_sale,1,22,1,0,0,1,4,0,0,65,0,0,0,as_new
10648752,APARTMENT,APARTMENT,Forest,335000,residential_sale,2,0,1,0,0,1,0,0,0,110,0,2,0,just_renovated
10649085,APARTMENT,PENTHOUSE,Bruxelles,390000,residential_sale,2,0,1,0,0,1,8,0,0,94,0,4,0,as_new
10648563,APARTMENT,APARTMENT,Ixelles,450000,residential_sale,3,13,1,0,0,1,100,0,0,100,0,0,0,just_renovated
10649098,APARTMENT,APARTMENT,Bruxelles,746000,residential_sale,3,0,1,0,0,1,14,0,0,161,0,4,0,as_new
10649103,APARTMENT,PENTHOUSE,Bruxelles,1400000,residential_sale,2,0,1,0,0,1,36,0,0,220,0,4,0,as_new
10655035,APARTMENT,APARTMENT,Leuven,435000,residential_sale,2,0,1,0,1,1,10,0,0,131,0,2,0,good
10654638,APARTMENT,PENTHOUSE,Brussels City,479000,residential_sale,3,62,1,0,1,1,27,0,0,126,0,2,0,good
10655774,APARTMENT,APARTMENT,Bruxelles,645000,residential_sale,3,75,1,0,0,1,0,0,0,180,0,2,0,to_be_done_up
10639855,APARTMENT,APARTMENT,Brasschaat,249000,residential_sale,2,0,1,0,1,1,7,0,0,90,0,2,0,just_renovated
10640264,APARTMENT,DUPLEX,Vilvoorde,335000,residential_sale,2,46,1,0,0,1,34,0,0,143,0,2,0,as_new
10640384,APARTMENT,APARTMENT,Leuven Heverlee,369000,residential_sale,3,36,1,0,0,1,6,0,0,106,0,2,0,as_new
10639493,APARTMENT,APARTMENT,Auderghem,399000,residential_sale,2,0,1,0,0,1,6,0,0,90,0,2,0,good
10638791,APARTMENT,APARTMENT,Uccle,1200000,residential_sale,3,85,1,0,0,1,22,0,0,200,0,4,0,as_new
10662326,APARTMENT,APARTMENT,Gilly,119000,residential_sale,2,27,0,0,1,0,0,0,0,70,0,0,0,to_be_done_up
10662610,APARTMENT,FLAT_STUDIO,Molenbeek-Saint-Jean,137500,residential_sale,0,24,1,0,0,1,5,0,0,41,0,1,0,as_new
10662229,APARTMENT,APARTMENT,Deinze,183380,residential_sale,2,0,1,0,1,1,0,0,0,80,0,2,0,to_be_done_up
10661870,APARTMENT,APARTMENT,SINT-GENESIUS-RODE,279000,residential_sale,2,0,1,0,1,1,29,0,0,72,0,2,0,just_renovated
10660427,APARTMENT,APARTMENT,Uccle,325000,residential_sale,3,35,0,0,0,1,17,0,0,118,0,2,0,to_renovate
10661217,APARTMENT,DUPLEX,Beveren,350000,residential_sale,3,23,1,0,0,1,18,0,0,170,0,2,0,as_new
10659947,APARTMENT,APARTMENT,Ixelles,390000,residential_sale,1,35,1,0,1,1,16,0,0,85,0,3,0,good
10661861,APARTMENT,DUPLEX,Ixelles,850000,residential_sale,4,44,1,0,1,1,115,1,115,208,0,2,0,just_renovated
10646541,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,239000,residential_sale,2,38,0,0,0,1,24,0,0,130,0,4,0,to_be_done_up
10645587,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,275000,residential_sale,2,27,1,0,0,1,15,0,0,76,0,0,0,as_new
10646165,APARTMENT,PENTHOUSE,Bruxelles,309000,residential_sale,1,0,1,0,0,0,0,0,0,80,0,3,0,as_new
10653692,HOUSE,HOUSE,Uccle,780000,residential_sale,4,25,1,0,0,1,12,0,0,260,125,2,0,good
10657599,HOUSE,HOUSE,Ghent,425000,residential_sale,3,0,1,0,0,1,12,0,0,127,52,2,0,good
10660633,HOUSE,HOUSE,Walhain,225000,residential_sale,3,35,1,0,0,0,0,1,778,122,843,3,0,to_renovate
10662234,HOUSE,VILLA,Walhain,420000,residential_sale,5,29,1,0,0,1,20,1,500,150,906,4,0,good
10662231,HOUSE,COUNTRY_COTTAGE,Drongen,470000,residential_sale,3,0,0,0,1,1,0,0,0,116,903,4,0,to_renovate
10659950,HOUSE,HOUSE,Wezembeek-Oppem,648000,residential_sale,4,25,1,0,0,1,20,1,30,231,162,2,0,as_new
10666525,HOUSE,HOUSE,Lede,349000,residential_sale,4,31,1,0,0,1,0,0,0,217,443,4,0,to_be_done_up
10639263,HOUSE,APARTMENT_BLOCK,Seraing,99000,residential_sale,2,15,1,0,0,1,25,1,68,115,155,2,0,to_renovate
10639091,HOUSE,HOUSE,Fernelmont,425000,residential_sale,3,35,1,0,0,1,50,1,675,165,1120,4,0,as_new
10639853,HOUSE,VILLA,Bertem,510000,residential_sale,3,0,1,0,1,1,24,1,550,168,702,4,0,good
10640101,HOUSE,HOUSE,DION-LE-VAL,620000,residential_sale,4,58,1,0,1,1,32,1,630,222,953,4,0,as_new
10638880,HOUSE,HOUSE,Antwerp,910000,residential_sale,5,0,1,0,0,1,18,1,131,310,242,2,0,good
10638940,HOUSE,MANSION,Antwerp,1089000,residential_sale,8,34,1,0,0,0,0,1,36,360,173,2,0,good
10647648,HOUSE,HOUSE,Waregem,349000,residential_sale,3,0,1,0,1,1,0,0,0,171,841,3,0,good
10646733,HOUSE,HOUSE,Kraainem,469000,residential_sale,3,0,1,0,0,0,0,0,0,115,183,2,0,good
10645911,HOUSE,EXCEPTIONAL_PROPERTY,Mechelen,775000,residential_sale,4,27,1,0,0,1,0,0,0,300,452,3,0,as_new
10646845,HOUSE,HOUSE,Wezembeek-Oppem,965000,residential_sale,4,49,1,0,1,1,31,1,350,214,575,3,0,just_renovated
10645669,HOUSE,HOUSE,Woluwe-Saint-Pierre,1650000,residential_sale,8,42,1,0,0,1,123,1,400,460,818,2,0,good
10652462,HOUSE,VILLA,Deerlijk,668000,residential_sale,3,0,1,0,1,1,60,1,340,268,760,4,0,just_renovated
10658675,HOUSE,VILLA,FLÉMALLE,169000,residential_sale,2,31,0,0,1,1,13,1,1481,186,1633,4,0,to_renovate
10659098,HOUSE,HOUSE,Seraing,250000,residential_sale,2,31,0,0,0,1,33,0,0,103,113,3,0,good
10658551,HOUSE,HOUSE,Somme-Leuze,269800,residential_sale,3,45,1,0,0,1,20,1,390,130,390,3,0,as_new
10659164,HOUSE,HOUSE,VIERSET-BARSE,395000,residential_sale,6,0,0,0,1,0,0,1,0,286,958,4,0,good
10659163,HOUSE,MIXED_USE_BUILDING,VIERSET-BARSE,395000,residential_sale,6,0,0,0,1,0,0,1,0,286,958,4,0,good
10658485,HOUSE,VILLA,Boortmeerbeek,795000,residential_sale,4,44,1,0,0,1,0,0,0,218,1755,4,0,as_new
10659296,HOUSE,HOUSE,Maarkedal,1795000,residential_sale,4,0,1,0,0,1,0,1,0,355,8560,4,0,as_new
10663789,HOUSE,HOUSE,Woluwe-Saint-Lambert,365000,residential_sale,2,0,1,0,0,1,0,1,309,106,383,2,0,to_renovate
10306386,HOUSE,HOUSE,Seraing Ougrée,70000,residential_sale,2,15,1,0,0,0,0,1,220,75,302,3,0,to_renovate
10527351,HOUSE,HOUSE,Huy,89500,residential_sale,3,11,0,0,1,0,0,0,0,120,55,2,0,to_renovate
10564022,HOUSE,HOUSE,Liege,99000,residential_sale,4,17,1,0,0,0,0,0,0,123,60,3,0,to_renovate
10646163,APARTMENT,APARTMENT,Bruxelles,349000,residential_sale,2,0,1,0,0,1,5,0,0,97,0,3,0,as_new
10646164,APARTMENT,APARTMENT,Bruxelles,350000,residential_sale,2,0,1,0,0,1,9,0,0,104,0,3,0,as_new
10647497,APARTMENT,APARTMENT,Gent,355000,residential_sale,2,0,1,0,0,0,0,0,0,120,0,2,0,good
10645969,APARTMENT,APARTMENT,Leuven,365000,residential_sale,2,25,1,0,0,1,5,0,0,90,0,2,0,as_new
10645714,APARTMENT,APARTMENT,Etterbeek,420000,residential_sale,2,25,1,0,0,1,3,0,0,87,0,0,0,as_new
10645539,APARTMENT,APARTMENT,Forest,480000,residential_sale,2,43,1,1,0,0,0,0,0,105,0,2,0,good
10648016,APARTMENT,APARTMENT,Ixelles,1400000,residential_sale,3,0,1,0,1,0,0,0,0,284,0,3,0,as_new
10667393,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,299000,residential_sale,1,0,1,0,0,1,0,0,0,91,0,2,0,good
10666977,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,299000,residential_sale,2,20,1,0,0,1,0,0,0,97,0,2,0,good
10667887,APARTMENT,APARTMENT,Marche-en-Famenne,369000,residential_sale,3,25,1,0,1,1,64,1,1525,107,0,4,0,good
10651268,APARTMENT,DUPLEX,Zwijnaarde,354000,residential_sale,4,34,1,0,0,1,26,0,0,156,0,2,0,good
10652028,APARTMENT,APARTMENT,Waregem,415000,residential_sale,2,0,1,0,1,1,25,0,0,120,0,0,0,as_new
10557731,APARTMENT,APARTMENT,Dison,99000,residential_sale,2,34,1,0,0,1,0,0,0,94,0,4,0,good
10047588,APARTMENT,APARTMENT,Blankenberge,125000,residential_sale,1,0,1,1,0,1,3,0,0,43,0,2,0,to_renovate
10588485,APARTMENT,APARTMENT,Herstal,129000,residential_sale,2,19,1,0,0,0,0,0,0,56,0,2,0,good
10498892,APARTMENT,APARTMENT,Anderlecht,144720,residential_sale,1,20,0,0,0,0,0,0,0,63,0,2,0,good
10618170,APARTMENT,APARTMENT,Herstal,149500,residential_sale,2,25,1,1,1,1,12,0,0,75,0,2,0,good
10627458,APARTMENT,APARTMENT,Huy,149500,residential_sale,2,27,1,0,1,0,0,0,0,75,0,0,0,good
10626918,APARTMENT,APARTMENT,Wavre,150000,residential_sale,2,13,0,0,1,0,0,0,0,50,0,3,0,to_renovate
10628889,APARTMENT,FLAT_STUDIO,Antwerp,157000,residential_sale,1,0,1,1,1,1,5,0,0,32,0,2,0,just_renovated
10601973,APARTMENT,APARTMENT,Liege,159000,residential_sale,2,40,1,0,0,1,3,0,0,75,0,0,0,as_new
10560083,APARTMENT,APARTMENT,Ronse,159000,residential_sale,2,27,1,0,0,1,12,0,0,84,0,2,0,good
10605117,APARTMENT,APARTMENT,Bertrix,163000,residential_sale,2,29,0,0,0,1,23,0,0,80,0,2,0,good
10636647,APARTMENT,SERVICE_FLAT,Gent,165000,residential_sale,1,0,1,0,0,1,11,0,0,93,0,2,1,good
10611509,APARTMENT,APARTMENT,Berchem-Sainte-Agathe,168000,residential_sale,1,25,1,0,0,1,0,0,0,70,0,2,0,as_new
10516713,APARTMENT,APARTMENT,Halle,169000,residential_sale,2,15,0,0,1,1,2,0,0,78,0,3,0,to_be_done_up
10516712,APARTMENT,APARTMENT,Buizingen,169000,residential_sale,2,15,0,0,1,1,2,0,0,78,0,3,0,to_be_done_up
10583741,APARTMENT,APARTMENT,Huy,169000,residential_sale,3,35,0,0,1,1,8,0,0,97,0,0,0,good
10477304,APARTMENT,DUPLEX,Oupeye,169000,residential_sale,4,35,1,0,0,0,0,1,649,119,0,3,0,to_renovate
10608254,APARTMENT,APARTMENT,Blankenberge,169000,residential_sale,1,0,1,0,1,1,0,0,0,67,0,0,0,good
10437329,HOUSE,HOUSE,Saint-hubert,99000,residential_sale,2,22,0,0,0,1,0,0,0,81,65,2,0,to_be_done_up
10459784,HOUSE,HOUSE,Seraing,125000,residential_sale,2,18,1,0,0,0,0,0,0,61,50,2,0,good
10619372,HOUSE,HOUSE,Ronse,129000,residential_sale,3,13,0,0,0,0,0,0,0,117,60,2,0,good
10475954,HOUSE,HOUSE,Seraing,135000,residential_sale,2,28,0,0,0,1,17,1,40,87,120,2,0,to_be_done_up
10498768,HOUSE,HOUSE,Liege,139000,residential_sale,4,48,1,0,0,1,65,1,199,164,317,3,0,to_renovate
9893706,HOUSE,HOUSE,Braine-le-Chateau,145000,residential_sale,2,16,0,0,0,1,9,0,0,64,43,3,0,to_be_done_up
10511092,HOUSE,HOUSE,Liege,149000,residential_sale,4,24,1,0,0,1,0,0,0,123,150,3,0,to_be_done_up
10609413,HOUSE,HOUSE,Herstal Vottem,149000,residential_sale,2,16,1,0,0,0,0,1,304,114,422,4,0,to_renovate
10403406,HOUSE,HOUSE,Ronse,149000,residential_sale,3,0,1,0,0,0,0,1,20,180,130,2,0,to_renovate
